Country,Continental Region,Statistical Region,Population,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31
Rwanda,Africa,Eastern Africa,12626950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,7.0,11.0,11.0,11.0,17.0,17.0,36.0,40.0,41.0,50.0,54.0,60.0,70.0,70.0
Saint Helena and Ascension and Tristan da Cunha,Africa,Western Africa,6059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Kitts and Nevis,Americas,Caribbean,52823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,4.0,2.0
Saint Lucia,Americas,Caribbean,182790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,9.0
Saint Pierre and Miquelon,Americas,Northern America,5822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,Americas,Caribbean,110589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Samoa,Oceania,Polynesia,197097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,Europe,Southern Europe,33860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,8.0,8.0,16.0,21.0,24.0,27.0,37.0,49.0,63.0,63.0,63.0,66.0,92.0,92.0,102.0,104.0,109.0,126.0,151.0,151.0,151.0,187.0,187.0,208.0,218.0,228.0,228.0,229.0,230.0
São Tomé and Príncipe,Africa,Middle Africa,215056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,Asia,Western Asia,34268528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,8.0,8.0,7.0,15.0,15.0,20.0,21.0,21.0,62.0,103.0,103.0,133.0,171.0,238.0,238.0,274.0,392.0,511.0,562.0,767.0,900.0,1012.0,1104.0,1203.0,1299.0,1453.0
Senegal,Africa,Western Africa,16296364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,21.0,26.0,27.0,27.0,36.0,38.0,38.0,56.0,67.0,79.0,86.0,99.0,105.0,119.0,119.0,142.0,162.0
Serbia,Europe,Southern Europe,6963764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,12.0,19.0,19.0,31.0,41.0,46.0,70.0,85.0,96.0,123.0,135.0,173.0,188.0,249.0,303.0,384.0,457.0,528.0,659.0,741.0,785.0
Seychelles,Africa,Eastern Africa,97739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0
Sierra Leone,Africa,Western Africa,7813215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Asia,South-eastern Asia,5804337.0,18.0,18.0,24.0,28.0,30.0,33.0,40.0,43.0,45.0,47.0,50.0,58.0,67.0,72.0,75.0,77.0,81.0,84.0,85.0,86.0,89.0,89.0,90.0,91.0,93.0,96.0,98.0,102.0,106.0,108.0,110.0,110.0,117.0,130.0,138.0,150.0,160.0,166.0,178.0,187.0,200.0,212.0,243.0,243.0,266.0,313.0,345.0,385.0,432.0,455.0,507.0,558.0,631.0,683.0,732.0,802.0,844.0,879.0
Sint Maarten,Americas,Caribbean,42388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,6.0
Slovakia,Europe,Eastern Europe,5457013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,5.0,7.0,7.0,10.0,21.0,30.0,44.0,61.0,72.0,97.0,105.0,123.0,137.0,178.0,185.0,191.0,204.0,216.0,226.0,295.0,295.0,336.0,336.0
Slovenia,Europe,Southern Europe,2078654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,9.0,12.0,16.0,23.0,31.0,57.0,57.0,141.0,141.0,219.0,253.0,275.0,286.0,319.0,341.0,383.0,414.0,442.0,480.0,528.0,577.0,632.0,691.0,730.0,763.0
Solomon Islands,Oceania,Melanesia,669823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,Africa,Eastern Africa,15442905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
South Africa,Africa,Southern Africa,58558270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,7.0,7.0,13.0,17.0,17.0,38.0,51.0,62.0,62.0,116.0,150.0,205.0,240.0,274.0,402.0,554.0,709.0,927.0,1170.0,1187.0,1280.0,1326.0
South Sudan,Africa,Eastern Africa,11062113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,Europe,Southern Europe,46736776.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,25.0,32.0,45.0,45.0,114.0,151.0,198.0,257.0,374.0,430.0,589.0,1024.0,1639.0,2140.0,2965.0,4231.0,5753.0,7753.0,9191.0,11178.0,13716.0,17147.0,19980.0,24926.0,28572.0,33089.0,39673.0,47610.0,56188.0,64059.0,72248.0,78797.0,85195.0
Sri Lanka,Asia,Southern Asia,21323733.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,11.0,19.0,29.0,29.0,42.0,59.0,59.0,72.0,82.0,97.0,102.0,102.0,106.0,106.0,106.0,120.0,120.0
Sudan,Africa,Northern Africa,42813238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,6.0,6.0
Suriname,Americas,South America,581372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,7.0,7.0,8.0,8.0,8.0,8.0
Sweden,Europe,Northern Europe,10036379.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,12.0,13.0,14.0,15.0,24.0,35.0,61.0,137.0,161.0,203.0,248.0,326.0,461.0,620.0,775.0,924.0,992.0,1059.0,1167.0,1279.0,1423.0,1623.0,1746.0,1906.0,2016.0,2272.0,2510.0,2806.0,3046.0,3447.0,3700.0,4028.0
Switzerland,Europe,Western Europe,8591365.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,10.0,18.0,24.0,30.0,37.0,56.0,86.0,209.0,264.0,332.0,332.0,491.0,645.0,858.0,1125.0,1359.0,2200.0,2200.0,2650.0,3010.0,3863.0,4840.0,6077.0,6971.0,8015.0,8789.0,9714.0,10714.0,12104.0,13152.0,14274.0,15412.0
Syria,Asia,Western Asia,17070135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,5.0,5.0,5.0,9.0,10.0
Taiwan,Asia,Eastern Asia,23773876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,Asia,Central Asia,9321018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,Africa,Eastern Africa,58005463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,6.0,6.0,6.0,12.0,12.0,12.0,13.0,13.0,13.0,14.0,,19.0
Thailand,Asia,South-eastern Asia,69037513.0,19.0,19.0,25.0,25.0,25.0,32.0,32.0,32.0,33.0,33.0,33.0,33.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,37.0,40.0,40.0,40.0,42.0,42.0,42.0,43.0,43.0,47.0,47.0,48.0,50.0,50.0,53.0,59.0,70.0,75.0,75.0,75.0,114.0,147.0,177.0,212.0,322.0,322.0,411.0,721.0,827.0,934.0,934.0,1136.0,1136.0,1388.0,1524.0,1524.0
Togo,Africa,Western Africa,8082366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,15.0,16.0,18.0,20.0,23.0,24.0,25.0,29.0,28.0,34.0
Tokelau,Oceania,Polynesia,1340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,Oceania,Polynesia,110940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,Americas,Caribbean,1394973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,5.0,5.0,7.0,9.0,9.0,9.0,50.0,51.0,57.0,60.0,61.0,66.0,74.0,76.0,82.0
Tunisia,Africa,Northern Africa,11694719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,6.0,7.0,16.0,16.0,18.0,20.0,24.0,29.0,39.0,54.0,60.0,75.0,89.0,114.0,173.0,197.0,227.0,278.0,312.0,362.0
Turkey,Asia,Western Asia,83429615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,5.0,5.0,47.0,47.0,191.0,191.0,670.0,947.0,1236.0,1529.0,1872.0,2433.0,3629.0,5698.0,7402.0,9271.0,10827.0
Turkmenistan,Asia,Central Asia,5942089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,Americas,Caribbean,38191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,4.0,5.0
Tuvalu,Oceania,Polynesia,11646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,Africa,Eastern Africa,44269594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,9.0,9.0,14.0,14.0,14.0,14.0,33.0,33.0
Ukraine,Europe,Eastern Europe,43993638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,14.0,16.0,16.0,26.0,47.0,47.0,84.0,113.0,156.0,218.0,311.0,418.0,480.0,549.0
United Arab Emirates,Asia,Western Asia,9770529.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,11.0,13.0,13.0,13.0,13.0,13.0,19.0,19.0,19.0,21.0,21.0,27.0,27.0,27.0,45.0,45.0,45.0,59.0,74.0,74.0,85.0,85.0,85.0,98.0,98.0,98.0,113.0,140.0,140.0,153.0,153.0,198.0,248.0,333.0,333.0,405.0,468.0,570.0,611.0
United Kingdom,Europe,Northern Europe,67530172.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,13.0,16.0,20.0,23.0,36.0,39.0,51.0,89.0,118.0,167.0,210.0,277.0,323.0,373.0,460.0,594.0,802.0,1144.0,1395.0,1547.0,1954.0,2630.0,3277.0,3983.0,5018.0,5687.0,6654.0,8081.0,9533.0,11662.0,14547.0,17093.0,19526.0,22145.0
United States,Americas,Northern America,329064917.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,35.0,35.0,35.0,53.0,53.0,59.0,59.0,62.0,62.0,62.0,64.0,108.0,129.0,148.0,213.0,213.0,213.0,472.0,696.0,987.0,1264.0,1678.0,1678.0,1678.0,3503.0,3536.0,7087.0,10442.0,15219.0,15219.0,31573.0,42164.0,51914.0,63570.0,68334.0,85228.0,103321.0,122653.0,140640.0
United States Virgin Islands,Americas,Caribbean,104578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,3.0,3.0,6.0,6.0,17.0,17.0,17.0,17.0,17.0,17.0,22.0,30.0
Uruguay,Americas,South America,3461734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,6.0,29.0,79.0,94.0,94.0,135.0,162.0,162.0,217.0,217.0,238.0,274.0,303.0,309.0
Uzbekistan,Asia,Central Asia,32981716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,16.0,16.0,21.0,33.0,33.0,46.0,46.0,50.0,65.0,83.0,104.0,133.0,145.0,149.0
Vanuatu,Oceania,Melanesia,299882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vatican City,Europe,Southern Europe,799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,6.0,6.0
Venezuela,Americas,South America,28515829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,33.0,33.0,36.0,36.0,36.0,36.0,70.0,70.0,77.0,91.0,91.0,106.0,113.0,113.0,129.0
Vietnam,Asia,South-eastern Asia,96462106.0,8.0,9.0,10.0,10.0,12.0,13.0,14.0,14.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,21.0,30.0,31.0,35.0,39.0,39.0,48.0,53.0,57.0,61.0,61.0,66.0,85.0,91.0,94.0,113.0,123.0,134.0,141.0,153.0,169.0,179.0,188.0,203.0
Wallis and Futuna,Oceania,Polynesia,11432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,Africa,Northern Africa,582463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Asia,Western Asia,29161922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,Africa,Eastern Africa,17861030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,13.0,16.0,16.0,35.0
Zimbabwe,Africa,Eastern Africa,14645468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,5.0,5.0,5.0
Diamond Princess,3711.0,,,,,,,,,,,,,,,,,454.0,454.0,542.0,621.0,634.0,634.0,634.0,695.0,691.0,691.0,705.0,705.0,705.0,705.0,706.0,706.0,706.0,706.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,697.0,697.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,,,
Saint Barthélemy,9793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,6.0
Saint Martin,35107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,8.0,8.0,11.0,11.0,12.0,12.0,6.0,18.0
